ID,"Last,First",Product Name,Price,January,February,March,April,May,June,July,August,September,October,November,December
28,"Altman, Zoey",Computer,aed3000,3890,1784,6413,1468,4759,13244,1649,5539,7664,8567,2478,8476
29,"Albertson, Kathy",Mobile,aed1000,5900,5000,4831,1468,2753,10923,1836,2728,3652,4678,8575,3458
30,"Allenson, Carol",Calculator,aed500,7903,3500,8353,1468,3973,13644,1378,3874,4853,9578,4987,9674
31,"David, Chloe",Laptop,aed2000,6379,4200,5854,1464,11384,15392,1283,2845,7840,3357,2322,3478
32,"Brennan, Micheal",Camera,aed3000,5745,8674,3257,1725,5369,17385,1876,3246,9569,6538,1043,5563
33,"Flores, Tia",Computer,aed3000,3654,4577,4535,1988,13076,13567,1967,9765,10044,3258,3234,6532
34,"Jameson, Robinson",Mobile,aed1000,8567,2352,,1336,9642,15756,1345,6346,9673,6423,2876,7463
35,"Bittiman, William",Calculator,aed500,5653,6754,2345,1979,7445,17894,1356,3478,8675,3465,2486,8673
36,"Ferguson, Elizabeth",Laptop,aed2000,8563,7534,2344,1534,9844,12978,1864,8567,4567,7652,3675,9872
37,"Davis, William",Camera,aed3000,9077,5479,6754,1200,5338,10500,1245,4578,3456,4763,5347,3465
38,"Counts, Elizabeth",Computer,aed3000,2354,7967,2342,1895,3235,19065,1674,2565,9876,6378,2765,5254
39,"Albertson, Kathy",Mobile,aed1000,9787,3465,7657,1570,7663,16534,1456,7467,10785,3246,5013,6345
40,"David, Chloe",Calculator,aed500,2354,7534,9879,1943,2548,13900,1864,4593,11457,3246,2675,7468
41,"Flores, Tia",Laptop,aed2000,5445,5479,3566,1546,4586,12654,1534,8461,14235,2857,9867,10646
42,"Brennan, Micheal",Camera,aed3000,2563,4543,7564,1324,9674,12366,1645,3941,3346,8763,5435,4237
43,"Jameson, Robinson",Computer,aed3000,8657,9878,4676,1235,4357,18657,1673,4653,9835,2545,6245,5377
44,"Bittiman, William",Mobile,aed1000,6854,3435,9676,1546,6467,19676,1355,8564,7954,1345,7895,6476
45,"Altman, Zoey",Calculator,aed500,4578,6799,9347,,7645,13874,1676,5347,9756,10433,4643,4238
46,"Allenson, Carol",Laptop,aed2000,9674,7856,3578,1846,6456,17548,1543,7656,3567,8753,9835,8568
47,"Albertson, Kathy",Camera,aed3000,2355,6856,3748,2335,3458,15087,1874,3563,7645,12876,5347,6987
48,"David, Chloe",Computer,aed3000,8563,8533,9735,1867,7865,12987,1647,8765,6646,6463,8643,9546
49,"Brennan, Micheal",Mobile,aed1000,6334,5365,2477,1968,3465,13987,1356,4353,7634,2597,7345,8769
50,"Counts, Elizabeth",Calculator,aed500,8645,6785,9845,1224,7563,19608,1653,,10789,3863,4867,7568
